cm_mac_addr,direction,sf_index,start_value,end_value,delta
0c:b9:37:64:3a:b0,downstream,1,0.0,0.0833772620638469,0.0833772620638469
0c:b9:37:64:3a:b0,downstream,4,0.0,0.0,0
0c:b9:37:64:3a:b0,downstream,5,0.0,0.0,0
0c:b9:37:64:3a:b0,downstream,6,0.0,0.0,0
0c:b9:37:64:3a:b0,downstream,8,0.0,0.0,0
0c:b9:37:64:3a:b0,upstream,0,29854.0059585127,29854.0059585127,0.0
0c:b9:37:64:3a:b0,upstream,2,266.719760821161,266.719760821161,0.0
0c:b9:37:64:3a:b0,upstream,7,0.0,0.0,0
